|   State | ('Action', '$')   | ('Go to', 'EXPRESSION')   | ('Go to', 'FACTOR')   | ('Go to', 'ID')   | ('Go to', 'LPAREN')   | ('Go to', 'PLUS')   | ('Go to', 'RPAREN')   | ('Go to', 'TERM')   | ('Go to', 'TIMES')   |
|--------:|:------------------|:--------------------------|:----------------------|:------------------|:----------------------|:--------------------|:----------------------|:--------------------|:---------------------|
|       0 |                   | 1                         | 3                     | 4                 | 5                     |                     |                       | 2                   |                      |
|       1 | accept            |                           |                       |                   |                       | 6                   |                       |                     |                      |
|       2 | r2                |                           |                       |                   |                       | r2                  | r2                    |                     | 7                    |
|       3 | r4                |                           |                       |                   |                       | r4                  | r4                    |                     | r4                   |
|       4 | r6                |                           |                       |                   |                       | r6                  | r6                    |                     | r6                   |
|       5 |                   | 8                         | 3                     | 4                 | 5                     |                     |                       | 2                   |                      |
|       6 |                   |                           | 3                     | 4                 | 5                     |                     |                       | 9                   |                      |
|       7 |                   |                           | 10                    | 4                 | 5                     |                     |                       |                     |                      |
|       8 |                   |                           |                       |                   |                       | 6                   | 11                    |                     |                      |
|       9 | r1                |                           |                       |                   |                       | r1                  | r1                    |                     | 7                    |
|      10 | r3                |                           |                       |                   |                       | r3                  | r3                    |                     | r3                   |
|      11 | r5                |                           |                       |                   |                       | r5                  | r5                    |                     | r5                   |
